LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-03 14:04:24,1900-01-00 00:00:00,,B2:8B:A9:69:14:07,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,C4:CB:76:AF:5C:A8,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:25,1900-01-00 00:00:00,,D0:D3:E0:ED:A5:00,-56, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,D0:D3:E0:ED:A5:01,-56, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,D0:D3:E0:ED:A5:02,-56, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,D0:D3:E0:ED:A5:03,-56, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,B8:27:EB:7C:81:10,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,2A:EC:E0:82:0B:D5,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:25,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C2:00,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C2:01,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C2:02,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C2:03,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,96:FC:A2:A2:51:D3,-46,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:25,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:A5:00,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:A5:01,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:A5:02,-56, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:A5:03,-55, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,1019-wombat,B8:27:EB:7C:81:10,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C2:00,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C2:01,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C2:02,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C2:03,-41, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,96:FC:A2:A2:51:D3,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:25,1900-01-00 00:00:00,1008-wombat,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:A5:00,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:A5:01,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:A5:02,-55, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:A5:03,-56, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,1019-wombat,B8:27:EB:7C:81:10,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,,C4:CB:76:AF:5C:A8,-58,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:25,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:81,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:25,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,,22:81:1C:5F:D4:63,-58,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,,96:FC:A2:A2:51:D3,-44,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:A5:00,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:A5:01,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:A5:02,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:A5:03,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,1019-wombat,B8:27:EB:7C:81:10,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C2:00,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C2:01,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C2:02,-41, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C2:03,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,,2A:EC:E0:82:0B:D5,-50,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,1008-wombat,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,,96:FC:A2:A2:51:D3,-45,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:A5:00,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:A5:01,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:A5:02,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:A5:03,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,1008-wombat,B8:27:EB:CA:A1:3C,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:C2:00,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:C2:01,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C2:02,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:C2:03,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,,C4:CB:76:AF:5C:A8,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,,2A:EC:E0:82:0B:D5,-51,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,1008-wombat,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,1008-wombat,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,1008-wombat,B8:27:EB:CA:A1:3C,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,eduroam,D0:D3:E0:ED:A5:00,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsecure,D0:D3:E0:ED:A5:01,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:A5:02,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,ulvisitor,D0:D3:E0:ED:A5:03,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:28,1900-01-00 00:00:00,,96:FC:A2:A2:51:D3,-45,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:28,1900-01-00 00:00:00,1019-wombat,B8:27:EB:7C:81:10,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
